Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1919,,,0.01,,,,,1.02,0.02,0.0,5.93,0.82,0.12,,,0.0,,0.26,12.25,,,,,0.0,0.12,,0.84,,,0.23,,0.0,,20.77,,,,1.06,10.37,,,,,,,0.13,,0.0,,9.38,0.15,,2.25,,,,0.01,0.19,,,,0.09,,,,,0.07,31.7,,,,,0.04,105.74,,0.03,,,,,,,,,,,1.3,,11.73,2.08,,0.07,1.18,,5.08,,21.61,,0.62,,,,,0.05,,0.06,,,,,,0.1,,,0.09,,,0.21,,,,,,,,,11.21,,0.01,,,,,,,,6.0,,1.13,,,0.1,,1.44,,,0.0,,,,,0.54,0.02,,0.75,0.59,,,0.01,0.1,0.0,0.0,,1.27,5.68,0.0,,,0.0,,,,,0.36,,,,3.02,0.1,,,6.32,4.35,,,,,,,2.13,1.26,,0.79,0.03,,,,,0.18,,0.26,0.08,,,,1.8,,124.49,,403.7,,0.24,,0.06,0.48,,,,0.34,775.3,51.27,778.56,48.01,187.48,6.94,48.66,0.18,323.09,1.44,435.68,7.06,3.52,826.57
1920,,,0.01,,,,,1.61,0.02,0.0,7.02,3.97,0.11,,,0.0,,0.24,15.05,,,,,0.0,0.16,,1.0,,,0.3,,0.0,,23.03,,,,0.76,10.99,,,,,,,0.18,,0.0,,9.3,0.2,0.0,1.96,,,,0.01,0.12,,,,0.09,,,,,0.08,41.42,,,,,0.03,117.14,,0.19,,,,,,,,,,,1.53,,9.52,2.26,,0.08,1.48,,4.88,,20.27,,0.56,,,,,0.05,,0.06,,,,,,0.09,,,0.12,,,0.3,,,,,,,,,20.81,,0.02,,,,,,,,6.05,,0.97,,,0.13,,1.45,,,0.0,,,,,0.59,0.03,,20.85,0.57,,,0.01,0.09,0.0,0.0,,1.5,5.18,0.0,,,0.0,,,,,0.47,,,,2.99,0.13,,,7.01,3.84,,,,,,,2.88,1.97,,0.83,0.03,,,,,0.24,0.01,0.38,0.07,,,,1.64,,128.48,,474.41,,0.22,,0.04,0.51,,,,0.38,899.54,61.45,912.55,48.44,235.1,7.66,46.01,0.29,374.92,1.87,518.25,7.99,4.0,960.99
1921,,,0.01,,,,,1.51,0.02,0.0,6.32,5.28,0.12,,,0.0,,0.26,13.79,,,,,0.0,0.17,,0.79,,,0.37,,0.0,,21.97,,,,0.91,10.58,0.01,,,,,,0.19,,0.0,,8.93,0.21,0.0,1.85,,,,0.01,0.15,,,,0.09,,,,,0.08,37.64,,,,,0.04,129.14,,0.2,,,,,,,,,,,2.52,,10.24,2.39,,0.07,1.98,,5.97,,18.23,,0.61,,,,,0.05,,0.06,,,,,,0.1,,,0.13,,,0.39,,,,,,,,,24.64,,0.02,,,,,,,,6.34,,0.96,,,0.16,,0.92,,,0.0,,,,,0.67,0.02,,20.46,0.59,,,0.01,0.09,0.0,0.0,,1.62,5.62,0.0,,,0.0,,,,,0.5,,,,2.87,0.14,,,6.94,4.05,,,,,,,1.67,1.22,,0.75,0.03,,,,,0.27,0.01,0.23,0.08,,,,1.78,,87.28,,388.56,,0.24,,0.04,0.67,,,,0.38,776.88,66.32,792.94,50.26,244.02,7.64,44.68,0.27,342.02,2.21,435.16,7.27,3.94,843.19
1922,,,0.01,,,,,1.99,0.02,0.0,6.64,5.07,0.15,,,0.0,,0.31,15.26,,,,,0.0,0.25,,1.03,,,0.41,,0.0,,18.89,,,,0.75,10.91,0.04,,,,,,0.27,,0.0,,7.97,0.22,0.02,2.63,,,,0.01,0.15,,,,0.11,,,,,0.19,44.53,,,,,0.05,124.31,,0.19,,,,,,,,,,,3.01,,10.07,2.27,,,2.52,,7.01,,19.5,,0.74,,,,,0.06,,0.07,,,,,,0.12,,,0.18,,,0.55,,,,,,,,,23.35,,0.02,,,,,,,,7.44,,0.97,,,0.08,,1.77,,,0.0,,,,,0.81,0.02,,19.59,0.81,,,0.01,0.12,0.0,0.0,,1.95,6.85,0.0,,,0.0,,,,,0.73,,,,2.56,0.21,,,5.95,4.08,,,,,,,2.76,1.68,,0.98,0.04,,,,,0.27,0.0,0.28,0.09,,,,2.17,,116.87,,391.86,,0.29,,0.06,0.72,,,,0.34,817.76,66.44,830.3,53.91,250.56,6.54,46.68,0.27,381.53,2.79,434.09,7.62,4.68,884.21
1923,,,0.0,,,,,2.31,0.03,0.0,6.78,4.85,0.16,,,0.0,,0.34,19.62,,,,,0.0,0.27,,1.26,,,0.44,,0.0,,25.38,,,,0.83,12.7,0.05,,,,,,0.3,,0.0,,8.42,0.26,0.04,2.87,,,,0.01,0.13,,,,0.12,,,,,0.4,50.27,,,,,0.05,90.59,,0.25,,,,,,,,,,,3.24,,10.36,2.62,,,3.16,,7.32,,20.72,,0.82,,,,,0.07,,0.08,,,,,,0.13,,,0.2,,,0.71,,,,,,,,,19.66,,0.03,,,,,,,,7.42,,1.05,,,0.13,,1.85,,,0.0,,,,,0.81,0.02,,14.34,0.73,,,0.01,0.13,0.0,0.0,,2.31,7.57,0.0,,,0.0,,,,,0.8,,,,2.71,0.23,,,7.22,4.7,,,,,,,3.36,2.09,,1.05,0.04,,,,,0.33,0.0,0.4,0.1,,,,2.4,,124.15,,517.67,,0.32,,0.12,0.77,,,,0.41,934.37,68.74,942.05,61.06,224.71,7.93,50.81,0.33,364.56,3.56,562.71,7.83,5.39,1003.11
1924,,,0.01,,,,,2.99,0.03,0.0,7.39,5.48,0.2,,,0.0,,0.41,20.81,,,,,0.0,0.28,,1.39,,,0.5,,0.0,,21.12,,,,1.1,13.33,0.05,,,,,,0.31,,0.0,,10.34,0.27,0.06,3.37,,,,0.01,0.14,,,,0.15,,,,,0.48,56.4,,,,,0.06,123.31,,0.35,,,,,,,,,,,3.07,,11.09,2.89,0.0,1.83,3.69,,8.78,,21.66,,0.98,,,,,0.08,,0.1,,,,,,0.15,,,0.21,,,0.68,,,,,,,,,18.52,,0.03,,,,,,,,8.35,,1.09,,,0.15,,2.11,,,0.0,,,,,0.99,0.02,,13.06,0.83,,,0.02,0.15,0.0,0.0,,2.73,9.02,0.0,,,0.0,,,,,0.82,,,,3.33,0.23,,,7.58,5.02,,,,,,,4.0,1.97,,1.09,0.05,,,,,0.45,0.0,0.67,0.12,,,,2.86,,129.91,,463.52,,0.38,,0.11,0.9,,,,0.43,933.6,72.43,938.24,67.79,272.97,8.36,53.86,0.45,420.73,4.36,503.16,8.48,6.64,1006.03
1925,,,0.01,,,,,3.07,0.03,0.0,7.71,5.18,0.19,,,0.0,,0.41,21.3,,,,,0.0,0.31,,1.47,,,0.49,,0.0,,20.54,,,,1.04,12.54,0.12,,,,,,0.34,,0.0,,9.73,0.44,0.05,2.93,,,,0.02,0.15,,,,0.15,,,,,0.47,58.36,,,,,0.06,125.02,,0.54,,,,,,,,,,,2.77,,10.94,3.02,0.0,1.65,3.88,,8.45,,22.38,,0.97,,,,,0.08,,0.1,,,,,,0.15,,,0.23,,,0.81,,,,,,,,,15.58,,0.03,,,,,,,,9.17,,1.12,,,0.18,,2.07,,,0.0,,,,,1.31,0.02,,13.12,0.85,,,0.02,0.15,0.0,0.0,,3.2,8.9,0.0,,,0.0,,,,,0.9,,,,3.13,0.26,,,7.9,5.2,,,,,,,3.58,2.06,,1.23,0.05,,,,,0.53,,0.65,0.12,,,,2.82,,122.72,,479.85,,0.38,,0.18,0.99,,,,0.5,946.29,70.53,947.58,69.24,276.12,8.78,54.28,0.53,416.71,4.52,515.97,8.82,7.2,1016.82
1926,,,0.01,,,,,3.07,0.05,0.01,7.6,5.08,0.28,,,0.0,,0.59,21.2,,,,,0.0,0.3,,1.5,,,0.49,,0.0,,23.13,,,,1.07,11.92,0.23,,,,,,0.33,,0.14,,9.87,0.47,0.07,2.86,,,,0.03,0.15,,,,0.21,,,,,0.44,58.33,,,,,0.09,112.78,,0.5,,,,,,,,,,,3.21,,10.9,3.03,0.0,2.21,4.11,,9.78,,22.55,,1.4,,,,,0.12,,0.14,,,,,,0.22,,,0.22,,,0.93,,,,,,,,,12.2,,0.03,,,,,,,,9.37,,1.17,,,0.24,,1.74,,,0.0,,,,,1.29,0.01,,13.14,0.86,,,0.03,0.22,0.0,0.0,,3.96,12.9,0.0,,,0.02,,,,,0.87,,,,3.17,0.25,,,8.31,5.02,,,,,,,3.49,2.04,,1.3,0.07,,,,,0.54,,0.82,0.18,,,,4.09,,67.24,,520.21,,0.55,,0.29,0.93,,,,0.63,929.54,69.17,921.53,77.18,266.89,9.4,54.79,0.7,357.12,4.93,555.54,8.77,7.47,998.72
1927,,,0.02,,,,,3.65,0.06,0.01,7.89,5.49,0.35,,,0.0,,0.73,24.69,,,,,0.0,0.34,,1.66,,,0.5,,0.0,,25.11,,,,1.06,12.5,0.23,,,,,,0.37,,0.15,,10.59,0.49,0.06,3.64,,,,0.06,0.16,,,,0.26,,,,,0.78,58.14,,,,,0.11,131.33,,0.63,,,,,,,,,,,3.57,,11.43,3.52,0.04,1.84,4.56,,11.02,,24.42,,1.74,,,,,0.15,,0.18,,,,,,0.27,,,0.25,,,0.92,,,,,,,,,8.68,,0.03,,,0.01,,,,,10.36,,1.23,,,0.26,,2.37,,,0.0,,,,,1.28,0.01,,16.56,0.99,,,0.03,0.27,0.0,0.0,,4.4,16.03,0.0,,,0.02,,,,,0.99,,,,3.41,0.28,,,8.07,5.85,,,,,,,4.88,2.35,,1.35,0.09,,,,,0.57,,0.9,0.22,,,,5.09,,127.38,,508.42,,0.68,,0.28,1.08,,,,0.66,1020.31,69.69,1004.13,85.87,300.03,9.24,59.14,0.75,455.86,5.49,542.2,9.11,8.21,1090.0
1928,,,0.02,,,,,3.48,0.06,0.02,7.17,5.78,0.38,,,0.0,0.0,0.81,24.08,,,,,0.0,0.39,,1.62,,,0.58,,0.0,,25.59,,,,1.0,12.99,0.37,,,,,,0.41,,0.34,,11.15,0.56,0.08,3.43,,,,0.13,0.24,,,,0.3,,,,,0.85,57.76,,,,,0.12,137.83,,0.65,,,,,,,,,,,3.75,,10.94,4.05,0.08,1.77,4.83,,10.41,,25.22,,1.94,,,,,0.17,,0.19,,,,,,0.3,,,0.28,,,1.04,,,,,,,,,6.57,,0.04,,0.01,0.01,0.86,,,,10.37,,1.29,,,0.26,,2.31,,,0.0,,,,,1.47,0.02,0.0,17.16,1.09,,,0.03,0.3,0.0,0.0,,4.99,17.81,0.0,,,0.04,,,,,1.12,,,,3.59,0.32,,,8.09,5.87,,,,,,,4.43,2.45,,1.15,0.09,,,,,0.88,,0.85,0.24,,,,5.65,,119.44,,499.72,,0.74,,0.52,1.45,,,,0.79,1013.72,71.45,992.24,92.94,307.08,9.49,62.04,1.29,457.67,5.76,531.88,8.46,8.58,1085.17
1929,,,0.02,,,,,3.58,0.07,0.03,6.46,6.6,0.41,,,0.0,0.0,0.87,26.46,,,,,0.01,0.42,,1.73,,,0.68,,0.0,,27.03,,,,1.1,13.18,0.35,,,,,,0.46,,0.42,,12.47,0.64,0.08,4.13,,,,0.16,0.25,,,,0.32,,,,,0.91,63.94,,,,,0.13,147.17,,0.74,,,,,,,,,,,4.12,,11.38,5.06,0.1,2.73,4.65,,12.02,,25.9,,2.09,,,,,0.18,,0.21,,,,,,0.32,,,0.31,,,1.12,,,,,,,,,6.04,,0.04,,0.01,0.0,0.83,,,,11.26,,1.34,,,0.25,,2.6,,,0.0,,,,,1.93,0.02,0.0,19.84,1.08,,,0.04,0.32,0.0,0.0,,5.59,19.18,0.0,,,0.05,,,,,1.22,,,,4.01,0.35,,,8.4,6.54,,,,,,,5.29,2.8,,1.14,0.1,,,,,0.98,,0.97,0.26,,,,6.08,,125.73,,535.89,,0.79,,0.53,1.45,,,,0.75,1090.25,74.51,1065.87,98.89,337.25,9.77,64.8,1.49,496.83,5.72,568.96,7.79,9.4,1164.75
1930,,,0.02,,,,,3.48,0.09,0.04,6.01,5.15,0.57,,,0.0,0.0,1.19,25.57,,,,,0.01,0.4,,1.5,,0.0,0.66,,0.0,,25.75,,,,1.05,13.53,0.18,,,,,,0.43,,0.55,,11.0,0.61,0.11,3.77,,,,0.19,0.28,,,,0.43,,,,,0.72,64.86,,,,,0.17,126.12,,0.78,,,,,,,,,,,3.42,,11.57,4.94,0.1,2.61,5.05,0.01,10.79,,23.52,,2.84,,,,,0.24,,0.28,,,,,,0.44,,,0.29,,,1.0,,,,,,,,,5.56,,0.04,,0.01,0.0,0.84,,,,11.13,,1.33,,,0.26,,2.38,,,0.0,,,,,1.53,0.02,0.0,15.44,1.18,,,0.03,0.44,0.0,0.0,,6.34,26.08,0.0,,,0.07,,,,,1.15,,,,3.52,0.33,,,7.84,6.45,,,,,,,5.17,2.61,,1.16,0.14,,,,,1.0,,1.08,0.36,,,,8.27,,120.38,,476.23,,1.09,,0.01,1.44,,,,0.68,999.14,74.75,964.38,109.51,306.58,9.2,64.15,1.66,469.81,6.25,507.54,7.34,7.95,1073.89
1931,,,0.03,,,,,3.51,0.11,0.03,5.33,4.94,0.68,,,0.0,0.0,1.43,22.96,,,,,0.01,0.37,,1.14,,0.0,0.62,,0.0,,20.7,,,,0.8,14.17,0.09,,,,,,0.39,,0.46,,10.29,0.64,0.07,3.91,,,,0.21,0.27,,,,0.52,,,,,0.82,59.36,,,,,0.21,105.34,,0.74,,,,,,,,,,,3.05,,10.6,4.61,0.1,2.69,4.89,0.01,9.33,,21.26,,3.41,,,,,0.29,,0.34,0.0,,,,,0.53,,,0.27,,,0.74,,,,,,,,,4.57,,0.04,,0.02,0.0,0.8,,,,12.27,,1.16,,,0.24,,2.21,,,0.0,,,,,1.23,0.02,0.0,14.96,1.07,,,0.04,0.53,0.0,0.0,,7.05,31.33,0.0,,,0.05,,,,,1.07,,,,3.3,0.3,,,6.98,6.15,,,,,,,5.17,2.76,0.0,1.03,0.17,0.01,,,,0.84,,1.07,0.43,,,,9.94,,112.5,,405.28,,1.31,,0.0,1.27,,,,0.43,888.59,71.28,844.87,114.99,276.12,8.04,61.8,1.39,438.54,6.08,430.56,6.49,6.97,959.86
1932,,,0.03,,,,,3.58,0.13,0.03,5.55,4.14,0.76,,,0.0,0.0,1.61,18.48,,,,,0.01,0.33,,1.14,,0.0,0.72,,0.0,,19.16,,,,0.79,13.72,0.02,,,,,,0.36,,0.45,,8.97,0.76,0.01,3.66,,,,0.19,0.26,,,,0.58,,,,,0.82,52.34,,,,,0.24,94.84,,0.73,,,,,,,,,,,2.79,,9.86,4.53,0.1,1.75,5.48,0.01,7.66,,21.28,,3.84,,,,,0.33,,0.38,0.0,,,,,0.6,,,0.24,,,0.49,,,,,,,,,4.42,,0.03,,0.04,0.02,0.81,,,,11.3,,0.97,,,0.19,,2.36,,,0.0,,,,,1.12,0.02,0.0,11.46,0.92,,,0.04,0.59,0.0,0.0,,7.47,35.3,0.0,,,0.05,,,,,0.97,,,,2.87,0.28,,,6.4,5.78,,,,,,,5.11,2.79,0.0,0.98,0.19,0.01,,,,0.89,0.0,1.09,0.48,,,,11.2,,108.05,,343.29,0.02,1.47,,1.04,1.26,,,,0.32,793.98,71.42,744.31,121.08,244.03,7.27,61.2,1.42,407.51,6.7,366.87,6.52,7.9,865.39
1933,,0.0,0.03,,,,,3.61,0.14,0.03,5.89,3.88,0.86,,0.0,0.0,0.0,1.8,19.83,,,,,0.01,0.31,,1.29,,0.0,0.64,,0.0,,18.96,,,,1.12,14.77,0.15,,,,,,0.33,,0.48,,8.21,0.89,0.0,3.65,,,,0.2,0.24,,,,0.65,,,,,0.88,54.42,,,,,0.26,99.61,,0.63,,,,,,,,,,,2.73,,9.68,4.87,0.1,2.53,6.03,0.02,8.32,,24.93,,4.29,,,,,0.37,,0.43,0.0,,,,,0.67,,,0.23,0.0,,0.43,,,,,,,,,4.57,,0.03,,0.05,0.01,0.82,,,,10.53,,0.97,,,0.17,,2.51,,,0.0,,,,,1.82,0.02,0.01,11.79,1.09,,,0.05,0.66,0.0,0.0,,7.45,39.45,0.0,,,0.06,,,,,0.9,,,,2.63,0.25,,,6.91,5.11,,,,,,,5.33,2.61,0.0,1.15,0.21,0.01,,,,1.11,0.0,1.27,0.54,,,,12.51,,107.03,,368.14,0.02,1.65,,0.77,1.17,,,,0.35,834.58,76.54,780.12,131.0,251.58,7.78,67.11,1.68,419.62,7.43,391.68,6.86,8.98,911.12
1934,,0.0,0.04,,,,,3.89,0.17,0.04,6.19,3.75,1.03,,0.03,0.0,0.0,2.17,20.46,,,,,0.01,0.32,,1.26,,0.01,0.67,,0.0,,21.81,,,,1.32,17.03,0.2,,,,,,0.35,,0.53,,8.2,1.19,0.0,4.0,,,,0.2,0.22,,,,0.79,,,,,1.08,54.95,,,,,0.32,111.52,,0.77,,,,,,,,,,,2.89,,10.81,5.25,0.78,2.59,6.41,0.02,10.82,,27.62,,5.19,,,,,0.44,,0.52,,,,,,0.81,,,0.24,0.0,,0.47,,,,,,,,,5.16,,0.03,,0.05,0.02,0.84,,,,10.54,,1.09,,,0.19,,2.59,,,0.0,,,,,1.84,0.02,0.02,12.34,1.12,,,0.07,0.8,0.0,0.0,,8.64,47.72,0.0,,,0.06,,,,,0.94,,,,2.62,0.26,,,7.88,5.53,,,,,,,5.93,2.61,0.0,1.14,0.25,0.01,,,,1.3,0.0,1.58,0.66,,,,15.14,,115.5,,391.99,0.01,1.99,,1.43,1.17,,,,0.47,903.4,87.53,837.7,153.22,271.14,8.88,75.68,1.94,459.2,8.83,418.95,7.28,10.17,990.93
1935,,0.01,0.04,,,,,3.82,0.19,0.04,6.89,3.8,1.17,,0.15,0.0,0.0,2.46,19.55,,,,,0.01,0.34,,1.5,,0.01,0.67,,0.0,,21.51,,,,1.39,19.83,0.66,,,,,,0.36,,0.59,,8.44,1.4,0.01,4.16,,,,0.21,0.2,,,,0.89,,,,,0.96,53.32,,,,,0.36,123.45,,0.79,,,,,,,,,,,3.02,,11.3,5.46,1.56,2.6,6.37,0.02,12.38,,29.03,,5.87,,,,,0.5,,0.59,0.01,,,,,0.91,,,0.25,0.0,,0.49,,,,,,,,,5.85,,0.03,,0.06,0.01,0.83,,,,10.17,,1.13,,,0.19,,2.67,,,0.0,,,,,1.96,0.03,0.02,12.6,1.19,,,0.08,0.91,0.0,0.0,,8.61,54.01,0.0,,,0.07,,,0.0,,0.98,,,,2.7,0.28,,,8.78,6.13,,,,,,,6.24,2.59,0.0,1.19,0.29,0.01,,,,1.39,0.0,1.62,0.74,,,,17.13,,117.11,,407.29,0.01,2.25,,1.63,1.3,,,,0.5,943.2,96.95,869.88,170.27,283.84,9.8,82.32,2.1,482.32,9.74,434.65,8.02,11.21,1040.15
1936,,0.03,0.01,,,,,4.12,0.22,0.04,7.38,3.71,1.34,,0.53,0.0,0.0,2.82,20.47,,,,,0.01,0.33,,1.4,,0.02,0.69,,0.0,,23.52,,,,1.37,20.6,0.76,,,,,,0.36,,0.64,,9.17,1.64,0.01,4.31,,,,0.24,0.2,,,,1.02,,,,,1.35,54.06,,,,,0.41,136.36,,0.92,,,,,,,,,,,3.25,0.01,11.1,5.94,1.58,2.77,6.97,0.02,8.73,,31.89,,6.74,,,,,0.58,,0.67,0.02,,,,,1.05,,,0.24,,,0.56,,,,,,,,,5.99,,0.03,,0.06,0.01,0.85,,,,10.89,,1.14,,,0.22,,2.85,,,0.0,,,,,2.02,0.03,0.01,13.62,1.13,,,0.09,1.04,0.0,0.0,,9.05,61.94,0.0,,,0.08,,,0.0,,0.97,,,,2.94,0.27,,,9.62,2.2,,,,,,,6.84,2.71,0.01,1.29,0.33,0.01,,,,1.57,0.01,1.6,0.85,,,,19.65,,123.85,,467.63,0.01,2.57,,0.86,1.6,,,,0.51,1038.37,102.76,954.06,187.07,295.81,10.65,88.66,2.34,512.27,10.73,497.14,8.52,10.81,1141.13
1937,,0.08,0.02,,,,,4.56,0.23,0.05,7.88,4.16,1.37,,0.89,0.0,0.0,2.88,24.64,,,,,0.01,0.37,,1.66,,0.06,0.76,,0.0,,25.51,,,,1.44,19.37,0.76,,,,,,0.4,,0.75,,11.11,1.75,0.03,4.45,,,,0.27,0.19,,,,1.05,,,,,1.85,59.42,,,,,0.42,153.8,,0.98,,,,,,,,,,,3.72,0.01,12.3,6.92,1.7,2.83,8.65,0.02,12.33,,34.23,,6.89,,,,,0.59,,0.69,0.02,,,,,1.07,,,0.27,,,0.64,,,,,,,,,6.8,,0.04,,0.1,0.02,0.88,,,,12.01,,1.2,,,0.27,,3.21,,,0.0,,,,,2.4,0.03,0.01,15.38,1.35,,,0.1,1.07,0.0,0.0,,7.77,63.33,0.0,,,0.09,,,0.01,,1.08,,,,3.55,0.31,,,10.05,1.43,,,,,,,7.9,2.86,0.02,1.43,0.34,0.01,,,,1.98,0.01,1.16,0.87,,,,20.09,,127.76,,489.25,0.02,2.63,,2.56,1.7,,,,0.75,1108.25,111.55,1023.67,196.14,332.93,11.42,92.76,2.88,555.97,12.46,521.56,9.07,13.69,1219.81
1938,,0.1,0.01,,,,,4.46,0.24,0.05,7.65,1.58,1.45,,0.95,0.0,0.0,3.04,21.59,,,,,0.01,0.35,,1.66,,0.06,0.87,,0.0,,23.35,,,,1.51,16.75,0.82,,,,,,0.38,,0.81,,12.72,2.35,0.03,3.99,,,,0.28,0.24,,,,1.11,,,,,1.55,55.08,,,,,0.45,164.1,,0.78,,,,,,,,,,0.01,4.03,,13.75,7.3,1.62,2.72,8.67,0.01,12.28,,35.95,,7.27,,,,,0.62,,0.72,0.02,,,,,1.13,,,0.26,,,0.52,,,,,,,,,6.62,,0.03,,0.13,0.01,0.84,,,,11.82,,1.16,,,0.27,,2.86,,,0.0,,,,,2.18,0.04,0.02,16.36,1.12,,,0.13,1.12,0.0,0.0,,7.29,66.84,0.0,,,0.1,,,0.06,,1.02,,,,4.09,0.29,,,10.56,3.61,,,,,,,7.13,2.85,0.02,1.61,0.36,0.01,,,,2.28,0.01,1.26,0.92,,,,21.2,,122.53,,413.69,0.02,2.78,,1.67,1.73,,,,0.76,1034.42,112.22,945.52,201.11,336.33,12.01,95.14,3.25,558.54,12.6,443.66,8.81,12.63,1146.64
1939,,0.12,0.04,,,,,4.74,0.24,0.05,8.77,1.73,1.46,,0.87,0.0,0.0,3.08,20.12,,,,,0.01,0.37,,1.62,,0.72,0.95,,0.0,,25.93,,,,1.37,20.31,1.27,,,,,,0.39,,0.76,,13.97,3.06,0.02,4.45,,,,0.29,0.61,,,0.0,1.12,,,,,1.33,53.12,,,,,0.45,177.03,,0.07,,,,,,,,,,0.01,3.94,,13.46,7.97,3.32,3.15,8.2,0.01,12.59,,34.87,,7.36,,,,,0.63,,0.73,0.02,,,,,1.14,,,0.27,,,0.47,,,,,,,,,6.19,,0.04,,0.09,0.02,0.88,,,,11.11,,1.22,,,0.22,,3.42,,,0.0,,,,,1.6,0.02,0.02,14.17,1.3,,,0.17,1.14,0.0,0.0,,6.87,67.66,0.0,,,0.09,,,0.45,,1.07,,,,4.49,0.3,,,10.96,4.29,,,,,,,8.0,3.24,0.02,1.96,0.36,0.01,,,,2.58,0.01,1.34,0.93,,,,21.46,,123.49,,456.04,0.02,2.82,,1.91,1.94,,,,0.81,1092.43,120.84,1002.29,210.99,346.35,12.79,100.1,3.49,571.69,14.23,488.15,9.99,12.84,1213.28
